Time,PM1_1M,PM1_5M,PM1_15M,PM1_1H,PM2P5_1M,PM2P5_5M,PM2P5_15M,PM2P5_1H,PM10_1M,PM10_5M,PM10_15M,PM10_1H
"2018-02-02 07:45:00",2.600,1.600,1.600,1.400,13.200,6.400,6.500,4.600,3539.200,766.200,327.100,117.800,
"2018-02-02 08:00:00",0.900,0.900,1.300,1.300,2.000,1.900,4.800,4.600,3284.900,664.400,302.500,125.100,
"2018-02-02 08:15:00",0.900,1.600,2.200,1.600,2.000,4.800,7.100,5.700,3289.500,693.100,273.200,133.400,
"2018-02-02 08:30:00",0.900,4.300,2.200,1.800,2.100,13.300,7.100,6.400,3284.900,771.900,285.300,133.200,
"2018-02-02 08:45:00",1.100,1.100,3.700,2.400,3.000,2.700,12.100,7.800,3316.200,680.600,324.400,132.500,
"2018-02-02 09:00:00",0.900,1.000,1.900,2.500,2.000,2.400,5.800,8.000,3285.100,672.900,263.800,122.800,
"2018-02-02 09:15:00",0.900,0.900,1.100,2.300,1.900,2.000,3.100,7.000,3285.700,664.300,249.500,116.900,
"2018-02-02 09:30:00",1.100,1.100,1.600,2.100,2.300,2.500,4.800,6.500,3286.400,678.900,276.900,114.800,
"2018-02-02 09:45:00",1.300,1.300,1.400,1.500,2.900,3.100,3.900,4.400,3293.500,675.700,253.800,97.200,
"2018-02-02 10:00:00",1.300,1.300,1.300,1.400,3.200,2.900,3.000,3.700,3299.400,673.700,235.900,90.200,
"2018-02-02 10:15:00",1.800,1.600,1.500,1.500,5.200,4.100,3.900,3.900,3333.300,690.900,249.900,90.300,
"2018-02-02 10:30:00",3.000,1.600,1.600,1.500,9.500,4.300,4.300,3.800,3364.300,693.300,257.800,85.100,
"2018-02-02 10:45:00",1.500,1.400,1.700,1.500,3.000,3.000,4.100,3.800,3288.100,668.900,246.900,83.400,
"2018-02-02 11:00:00",1.500,1.500,1.500,1.600,2.900,2.800,3.100,3.900,3284.500,666.600,236.800,83.700,
"2018-02-02 11:15:00",2.200,1.700,1.600,1.600,5.400,3.900,3.400,3.700,3324.700,684.100,238.100,81.000,
"2018-02-02 11:30:00",1.400,1.600,1.400,1.600,3.000,3.600,3.200,3.500,3293.100,693.000,246.600,78.200,
"2018-02-02 11:45:00",1.600,1.500,1.600,1.500,3.800,3.300,3.600,3.400,3300.700,673.900,243.200,77.300,
"2018-02-02 12:00:00",1.900,2.800,2.200,1.700,4.200,7.600,5.800,4.000,3295.600,724.900,274.600,86.800,
"2018-02-02 12:15:00",1.900,2.100,2.000,1.800,4.500,5.700,5.000,4.400,3307.700,703.600,257.600,91.700,
"2018-02-02 12:30:00",5.000,2.900,2.500,2.100,16.300,8.900,7.400,5.500,3450.400,744.500,288.200,102.100,
"2018-02-02 12:45:00",2.900,3.000,3.000,2.400,10.800,9.100,8.900,6.800,3465.400,762.900,310.200,118.800,
"2018-02-02 13:00:00",1.700,2.100,1.900,2.300,4.300,6.700,5.300,6.700,3316.800,754.400,280.100,120.200,
"2018-02-02 13:15:00",1.700,1.800,1.800,2.300,4.500,4.700,4.700,6.600,3310.900,698.700,257.400,120.100,
"2018-02-02 13:30:00",3.200,2.100,1.800,2.100,9.400,5.800,5.000,6.000,3356.000,709.700,261.000,113.300,
"2018-02-02 13:45:00",2.000,1.700,1.800,1.800,7.000,4.600,5.000,5.000,3412.700,706.500,271.200,103.600,
"2018-02-02 14:00:00",1.200,1.500,2.200,1.900,2.800,3.800,6.500,5.300,3301.200,687.200,294.800,107.200,
"2018-02-02 14:15:00",1.700,1.300,1.400,1.800,4.500,3.400,3.700,5.000,3317.100,687.800,256.200,106.900,
"2018-02-02 14:30:00",1.300,1.300,1.600,1.700,2.900,2.900,4.200,4.900,3298.100,674.300,257.900,106.200,
"2018-02-02 14:45:00",1.100,4.200,2.400,1.900,2.400,9.800,5.700,5.000,3290.900,725.800,260.400,103.500,
"2018-02-02 15:00:00",1.200,1.100,1.200,1.600,2.900,2.800,2.800,4.100,3295.800,672.500,237.200,89.100,
"2018-02-02 15:15:00",1.300,1.400,1.400,1.600,2.900,3.300,3.800,4.100,3291.700,676.900,249.900,87.500,
"2018-02-02 15:30:00",1.400,1.300,1.200,1.500,3.600,3.100,2.800,3.700,3300.000,677.800,237.200,82.400,
"2018-02-02 15:45:00",1.000,1.000,1.100,1.200,2.100,2.500,2.700,3.000,3288.800,675.600,238.500,76.900,
"2018-02-02 16:00:00",1.500,1.200,1.200,1.200,3.800,3.200,3.200,3.100,3304.500,678.000,243.700,78.500,
"2018-02-02 16:15:00",2.600,1.400,1.300,1.200,8.400,3.800,3.400,3.000,3341.400,685.000,241.800,76.500,
"2018-02-02 16:30:00",1.200,1.000,1.200,1.200,2.400,1.900,2.600,3.000,3283.800,661.900,234.200,75.700,
"2018-02-02 16:45:00",1.400,1.400,1.400,1.300,3.600,3.300,3.400,3.100,3302.200,672.100,236.800,75.300,
"2018-02-02 17:00:00",1.200,4.900,2.600,1.600,3.100,15.600,7.600,4.200,3299.500,757.500,265.700,80.800,
"2018-02-02 17:15:00",2.800,2.900,2.500,1.900,6.400,5.600,5.600,4.800,3314.600,681.300,246.500,82.000,
"2018-02-02 17:30:00",5.800,5.700,6.600,3.300,9.800,9.000,11.100,6.900,3315.800,683.100,253.500,86.800,
"2018-02-02 17:45:00",13.100,6.400,7.900,4.900,26.200,11.100,13.600,9.500,3372.600,689.800,261.100,92.900,
"2018-02-02 18:00:00",8.400,4.900,5.300,5.600,13.100,8.400,10.500,10.200,3304.900,680.100,258.500,91.000,
"2018-02-02 18:15:00",6.800,8.000,5.300,6.300,10.400,12.600,9.600,11.200,3298.500,684.200,249.600,91.800,
"2018-02-02 18:30:00",3.100,3.900,4.800,5.800,5.700,7.800,9.000,10.700,3295.400,685.200,248.800,90.700,
"2018-02-02 18:45:00",1.300,2.600,4.700,5.000,2.900,4.800,8.000,9.300,3287.600,671.900,239.700,85.300,
"2018-02-02 19:00:00",3.300,2.300,2.700,4.400,7.500,5.900,7.900,8.600,3302.200,685.300,267.400,87.500,
"2018-02-02 19:15:00",1.500,1.300,2.200,3.600,3.800,3.000,6.400,7.800,3296.900,668.300,264.700,91.300,
"2018-02-02 19:30:00",1.300,1.200,1.400,2.700,3.300,2.700,3.600,6.500,3293.400,666.900,241.700,89.500,
"2018-02-02 19:45:00",2.600,2.000,1.900,2.000,8.600,5.400,5.300,5.800,3352.400,694.100,258.100,94.100,
"2018-02-02 20:00:00",1.600,1.400,2.400,2.000,5.000,3.300,7.000,5.500,3330.800,675.600,274.500,95.900,
"2018-02-02 20:15:00",1.000,1.200,1.300,1.700,2.200,3.600,3.900,4.900,3285.900,687.300,253.800,93.200,
"2018-02-02 20:30:00",1.200,1.100,1.200,1.700,3.300,3.000,3.300,4.900,3300.600,676.800,243.500,93.700,
"2018-02-02 20:45:00",1.600,1.900,1.400,1.600,5.000,6.700,3.900,4.500,3337.500,733.000,251.800,92.100,
"2018-02-02 21:00:00",2.600,2.000,1.800,1.400,7.200,4.200,4.700,3.900,3358.400,681.400,255.400,87.300,
"2018-02-02 21:15:00",3.700,3.100,2.600,1.700,9.400,8.100,6.400,4.600,3313.800,691.900,252.600,87.000,
"2018-02-02 21:30:00",4.300,4.200,3.900,2.400,10.400,10.500,10.200,6.300,3315.700,700.100,268.400,93.200,
"2018-02-02 21:45:00",3.200,3.300,3.700,3.000,8.000,8.100,9.600,7.700,3311.700,691.500,270.500,97.900,
"2018-02-02 22:00:00",5.100,5.100,4.500,3.700,10.500,10.500,10.000,9.000,3310.600,695.200,268.200,101.500,
"2018-02-02 22:15:00",3.000,3.000,3.500,3.900,6.800,6.900,8.000,9.400,3305.100,686.000,253.000,101.300,
"2018-02-02 22:30:00",3.600,3.400,3.500,3.800,7.600,7.300,8.500,9.000,3311.300,689.200,275.600,103.000,
"2018-02-02 22:45:00",16.800,17.500,20.300,8.000,37.600,38.800,47.300,18.400,3380.300,773.700,417.900,139.900,
"2018-02-02 23:00:00",181.600,45.500,36.100,15.900,659.200,161.700,102.300,41.500,356.100,1556.800,694.300,246.400,
"2018-02-02 23:15:00",56.900,83.100,46.800,26.700,127.200,234.300,138.700,74.200,3729.500,1805.400,917.100,412.400,
"2018-02-02 23:30:00",26.900,17.300,32.600,33.900,65.800,39.500,73.800,90.500,3579.100,810.900,471.700,461.400,
"2018-02-02 23:45:00",7.700,7.300,22.300,34.400,16.900,16.400,53.000,91.900,3323.600,709.800,439.400,466.800,
