Time,PM1_1M,PM1_5M,PM1_15M,PM1_1H,PM2P5_1M,PM2P5_5M,PM2P5_15M,PM2P5_1H,PM10_1M,PM10_5M,PM10_15M,PM10_1H
"2018-02-16 00:00:00",0.200,0.100,0.100,0.100,0.400,0.400,0.400,0.400,0.700,2.200,2.100,2.000,
"2018-02-16 00:15:00",0.200,0.200,0.100,0.100,0.400,0.400,0.400,0.400,3.500,1.500,1.400,2.000,
"2018-02-16 00:30:00",0.200,0.100,0.100,0.100,0.400,0.300,0.300,0.300,0.800,2.000,1.700,1.900,
"2018-02-16 00:45:00",0.100,0.100,0.100,0.100,0.300,0.300,0.300,0.300,2.600,1.800,1.800,1.800,
"2018-02-16 01:00:00",0.200,0.200,0.100,0.100,0.500,0.400,0.400,0.300,0.900,1.400,1.800,1.700,
"2018-02-16 01:15:00",0.200,0.100,0.100,0.100,0.400,0.400,0.300,0.300,1.600,1.000,0.900,1.500,
"2018-02-16 01:30:00",0.200,0.200,0.200,0.100,0.400,0.400,0.400,0.400,1.400,2.200,1.500,1.500,
"2018-02-16 01:45:00",0.200,0.200,0.200,0.200,0.400,0.400,0.400,0.400,1.200,1.900,1.500,1.400,
"2018-02-16 02:00:00",0.100,0.100,0.100,0.100,0.300,0.300,0.300,0.400,1.400,2.200,1.800,1.400,
"2018-02-16 02:15:00",0.100,0.100,0.100,0.100,0.300,0.300,0.300,0.400,2.500,2.100,1.700,1.600,
"2018-02-16 02:30:00",0.100,0.100,0.100,0.100,0.200,0.200,0.300,0.300,4.200,2.400,2.600,1.900,
"2018-02-16 02:45:00",0.100,0.100,0.100,0.100,0.300,0.200,0.300,0.300,2.600,2.700,2.800,2.200,
"2018-02-16 03:00:00",0.100,0.100,0.100,0.100,0.300,0.200,0.200,0.200,1.300,2.300,2.000,2.300,
"2018-02-16 03:15:00",0.100,0.100,0.100,0.100,0.200,0.200,0.200,0.200,0.700,1.800,1.700,2.300,
"2018-02-16 03:30:00",0.100,0.100,0.100,0.100,0.300,0.300,0.300,0.200,1.900,1.700,1.700,2.000,
"2018-02-16 03:45:00",0.100,0.100,0.100,0.100,0.300,0.300,0.300,0.300,4.600,2.700,1.800,1.800,
"2018-02-16 04:00:00",0.300,0.200,0.200,0.100,0.600,0.500,0.400,0.300,2.700,2.400,1.700,1.700,
"2018-02-16 04:15:00",0.300,0.300,0.300,0.200,0.500,0.500,0.500,0.400,1.100,1.500,1.600,1.700,
"2018-02-16 04:30:00",0.300,0.300,0.300,0.200,0.500,0.500,0.600,0.400,0.800,1.000,1.300,1.600,
"2018-02-16 04:45:00",0.400,0.300,0.300,0.300,0.700,0.600,0.600,0.500,2.000,1.500,1.600,1.500,
"2018-02-16 05:00:00",0.500,0.400,0.400,0.300,0.800,0.700,0.600,0.500,1.000,1.500,1.600,1.500,
"2018-02-16 05:15:00",0.400,0.400,0.400,0.400,0.700,0.600,0.700,0.600,2.200,2.100,2.100,1.600,
"2018-02-16 05:30:00",0.500,0.400,0.400,0.400,0.700,0.700,0.700,0.600,1.200,2.000,1.900,1.800,
"2018-02-16 05:45:00",0.400,0.400,0.400,0.400,0.600,0.700,0.700,0.700,0.800,1.600,2.000,1.900,
"2018-02-16 06:00:00",0.400,0.400,0.400,0.400,0.600,0.600,0.600,0.700,0.800,1.600,1.400,1.900,
"2018-02-16 06:15:00",0.500,0.400,0.400,0.400,0.700,0.600,0.600,0.600,0.800,0.900,1.200,1.600,
"2018-02-16 06:30:00",0.400,0.400,0.400,0.400,0.600,0.600,0.500,0.600,1.100,1.200,1.100,1.400,
"2018-02-16 06:45:00",0.300,0.300,0.300,0.400,0.500,0.500,0.500,0.600,2.800,1.200,1.200,1.200,
"2018-02-16 07:00:00",0.300,0.300,0.300,0.300,0.500,0.500,0.500,0.500,1.400,0.900,1.000,1.100,
